charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
the_sunward_dive,wanderers,speed,conservative,50,33,17,0,0,0,0.9137,1.0000,3755,9693,0.2026,29,0.6952,0.6990,0.4959,0.5664,397.08,0,2702,2844,1741,0,3347,416,0,1642,1913,0,0,24114.58,91.42,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.50;education_culture:1.00/0.85;engineering_bay:0.73/0.50;life_support_habitat:1.00/0.43;medical_bay:1.00/0.47;security:0.51/0.00"
the_sunward_dive,wanderers,speed,first-choice,50,0,17,33,0,0,0.7299,1.0000,2782,849,0.1257,15,0.4471,0.4495,0.4401,0.3676,836.76,99,3285,2845,1560,3113,604,413,0,750,1630,3,3,24244.48,73.00,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.23;education_culture:0.71/0.30;engineering_bay:0.33/0.00;life_support_habitat:1.00/0.58;medical_bay:0.52/0.09;security:0.31/0.00"
the_sunward_dive,wanderers,speed,objective-first,50,20,30,0,0,0,0.8912,1.0000,3755,9316,0.0000,77,0.4460,0.4495,0.4959,0.5442,468.02,0,3316,2729,1541,2974,662,430,0,143,1,0,0,47578.98,89.08,350.44,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.37;security:0.05/0.00"
the_sunward_dive,wanderers,starter,conservative,50,32,18,0,0,0,0.9105,1.0000,6101,10814,0.5861,50,0.6957,0.6990,0.4959,0.5664,411.30,0,2641,2812,1699,0,3353,422,0,1668,2050,0,0,24130.58,91.10,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.30;education_culture:1.00/0.85;engineering_bay:0.81/0.30;life_support_habitat:1.00/0.53;medical_bay:1.00/0.47;security:0.73/0.30"
the_sunward_dive,wanderers,starter,first-choice,50,3,16,31,0,0,0.7400,1.0000,4446,603,0.0935,30,0.4471,0.4525,0.4735,0.3676,807.68,93,3216,2859,1572,3156,581,405,0,663,1709,0,0,24184.10,73.98,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.46;education_culture:0.78/0.36;engineering_bay:0.19/0.00;life_support_habitat:1.00/0.73;medical_bay:0.54/0.00;security:0.09/0.00"
the_sunward_dive,wanderers,starter,objective-first,50,21,29,0,0,0,0.8868,1.0000,9490,9708,0.0000,78,0.4460,0.4495,0.4959,0.5388,481.74,0,3271,2721,1563,3019,654,420,0,151,1,0,0,48285.38,88.58,350.44,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.37;security:0.05/0.00"
twin_survey,adaptors,cargo,conservative,50,29,21,0,0,0,0.9031,1.0000,3534,10285,0.0000,0,0.6474,0.6545,0.6425,0.4334,374.74,0,3649,3551,2046,0,4144,557,0,2053,1797,0,0,23622.26,90.24,440.76,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.65;education_culture:1.00/0.86;engineering_bay:0.61/0.20;life_support_habitat:1.00/0.43;medical_bay:1.00/0.49;security:0.15/0.00"
twin_survey,adaptors,cargo,first-choice,50,1,16,33,0,0,0.6944,0.7959,70,549,0.0000,0,0.4440,0.4490,0.3372,0.4232,684.06,97,3487,3019,1796,3150,627,476,26,623,976,4,4,18555.36,69.44,374.64,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:0.50/0.20;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:0.17/0.00;security:0.46/0.00"
twin_survey,adaptors,cargo,objective-first,50,6,43,1,0,0,0.8508,1.0000,3534,9839,0.0000,0,0.4444,0.4495,0.5658,0.4401,448.04,0,4422,3413,1882,3689,769,562,0,213,0,0,0,44560.26,85.08,444.66,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.05/0.00;education_culture:1.00/0.62;engineering_bay:0.29/0.35;life_support_habitat:1.00/0.48;medical_bay:1.00/0.29;security:0.13/0.00"
twin_survey,adaptors,combat,conservative,50,32,18,0,0,0,0.9085,1.0000,2534,10471,0.0000,0,0.4799,0.5705,0.6425,0.4010,350.10,0,3576,3557,2053,0,4153,559,0,2042,1662,0,0,23670.66,90.88,440.78,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.65;education_culture:1.00/0.93;engineering_bay:0.04/0.00;life_support_habitat:1.00/0.49;medical_bay:1.00/0.59;security:0.46/0.00"
twin_survey,adaptors,combat,first-choice,50,1,19,30,0,0,0.7101,0.8128,70,674,0.0000,0,0.2970,0.4490,0.0000,0.4168,650.66,92,3539,3069,1815,3255,629,485,18,697,913,3,3,18996.34,71.06,385.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.26/0.00;education_culture:0.50/0.20;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:0.17/0.00;security:0.46/0.00"
twin_survey,adaptors,combat,objective-first,50,7,42,1,0,0,0.8522,1.0000,2534,9839,0.0000,0,0.4444,0.4495,0.5658,0.4401,443.52,0,4414,3438,1890,3677,771,564,0,210,0,0,0,43418.26,85.24,444.66,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.05/0.00;education_culture:1.00/0.62;engineering_bay:0.29/0.35;life_support_habitat:1.00/0.48;medical_bay:1.00/0.29;security:0.13/0.00"
twin_survey,adaptors,fuel,conservative,50,26,24,0,0,0,0.9016,1.0000,6779,9896,0.8579,0,0.6970,0.6870,0.6425,0.5926,354.18,0,3660,3478,2024,0,4198,558,0,1920,1823,0,0,23575.06,90.20,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.45;education_culture:1.00/0.93;engineering_bay:0.56/0.35;life_support_habitat:1.00/0.53;medical_bay:1.00/0.29;security:0.34/0.00"
twin_survey,adaptors,fuel,first-choice,50,0,20,29,1,0,0.7157,0.8237,3656,761,0.8500,12,0.4469,0.4490,0.3631,0.4979,641.04,92,3532,3088,1781,3272,657,479,20,571,1148,2,2,19183.78,71.54,385.22,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.39;education_culture:0.49/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:0.46/0.45;security:0.50/0.00"
twin_survey,adaptors,fuel,objective-first,50,6,44,0,0,0,0.8507,1.0000,6779,9552,0.8579,0,0.4469,0.4495,0.6425,0.5345,454.38,0,4376,3411,1889,3702,734,575,0,190,0,0,0,45025.06,85.10,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.05/0.00;education_culture:1.00/0.62;engineering_bay:0.30/0.35;life_support_habitat:1.00/0.48;medical_bay:1.00/0.29;security:0.14/0.00"
twin_survey,adaptors,speed,conservative,50,40,10,0,0,0,0.9214,1.0000,4049,10517,0.0000,0,0.6051,0.6210,0.6425,0.5926,345.94,0,3577,3574,2116,0,4223,563,0,2093,2340,0,0,23720.86,92.18,440.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.65;education_culture:1.00/0.87;engineering_bay:0.62/0.20;life_support_habitat:1.00/0.43;medical_bay:1.00/0.59;security:0.45/0.00"
twin_survey,adaptors,speed,first-choice,50,0,16,32,2,0,0.7098,0.8100,2115,1117,0.0000,0,0.2538,0.4305,0.3254,0.4948,699.58,93,3491,2939,1809,3111,599,453,28,712,1485,1,1,19105.28,70.96,371.90,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.34;education_culture:0.48/0.04;engineering_bay:0.02/0.05;life_support_habitat:1.00/0.44;medical_bay:0.00/0.00;security:0.43/0.15"
twin_survey,adaptors,speed,objective-first,50,6,44,0,0,0,0.8552,1.0000,4049,10450,0.0000,0,0.4442,0.4495,0.5430,0.5125,428.72,0,4281,3442,1904,3661,772,580,0,206,0,0,0,51123.96,85.50,445.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.80;engineering_bay:0.17/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.59;security:0.44/0.00"
twin_survey,adaptors,starter,conservative,50,34,16,0,0,0,0.9180,1.0000,7560,10073,0.0019,0,0.5521,0.6285,0.6425,0.4948,323.28,0,3458,3575,2018,0,4266,558,0,2053,2358,0,0,23650.06,91.76,440.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.65;education_culture:1.00/0.92;engineering_bay:0.67/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.29;security:0.00/0.00"
twin_survey,adaptors,starter,first-choice,50,2,21,26,1,0,0.7233,0.8141,500,533,0.0000,0,0.4360,0.4300,0.1561,0.4721,617.72,90,3538,3026,1718,3314,640,488,22,679,1556,3,3,19126.20,72.28,385.44,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.36;education_culture:0.39/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.40;medical_bay:0.35/0.15;security:0.36/0.00"
twin_survey,adaptors,starter,objective-first,50,3,47,0,0,0,0.8584,1.0000,9784,10450,0.0000,0,0.4444,0.4490,0.6425,0.4401,420.76,0,4352,3441,1841,3692,779,573,0,204,0,0,0,49693.66,85.92,444.58,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.11/0.00;education_culture:1.00/0.75;engineering_bay:0.00/0.25;life_support_habitat:1.00/0.53;medical_bay:1.00/0.29;security:0.37/0.00"
twin_survey,preservers,cargo,conservative,50,32,18,0,0,0,0.9073,1.0000,3534,10041,0.0000,0,0.5873,0.6300,0.6281,0.5415,359.22,0,3681,3470,2033,0,4078,548,0,1970,1808,0,0,23592.20,90.72,440.74,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.55;education_culture:1.00/0.81;engineering_bay:0.62/0.10;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.15/0.00"
twin_survey,preservers,cargo,first-choice,50,0,13,36,1,0,0.7207,0.8913,209,0,0.0000,0,0.3227,0.4000,0.2289,0.4261,722.84,94,3753,3191,1834,3376,611,493,24,720,1169,3,3,20974.84,72.12,401.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.48;education_culture:0.70/0.46;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.47;medical_bay:0.53/0.00;security:0.22/0.00"
twin_survey,preservers,cargo,objective-first,50,7,43,0,0,0,0.8578,1.0000,3534,11373,0.0000,9,0.4467,0.4495,0.6281,0.3815,411.44,0,4317,3349,1928,3664,702,571,0,215,0,0,0,44231.60,85.74,443.36,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.90;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.48;medical_bay:1.00/0.59;security:0.38/0.00"
twin_survey,preservers,combat,conservative,50,29,21,0,0,0,0.9101,1.0000,2534,10042,0.0000,0,0.5623,0.5970,0.6281,0.5415,338.66,0,3699,3508,1997,0,4087,547,0,2011,1737,0,0,23622.00,91.04,442.68,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.55;education_culture:1.00/0.92;engineering_bay:0.68/0.25;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.46/0.00"
twin_survey,preservers,combat,first-choice,50,0,19,30,1,0,0.7235,0.9043,1558,0,0.0000,0,0.3676,0.4490,0.4838,0.3465,729.24,96,3962,3291,1874,3448,632,497,16,764,1049,1,1,21322.68,72.38,410.24,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.49;education_culture:0.68/0.19;engineering_bay:0.03/0.00;life_support_habitat:1.00/0.54;medical_bay:0.55/0.00;security:0.58/0.00"
twin_survey,preservers,combat,objective-first,50,8,42,0,0,0,0.8583,1.0000,2534,11373,0.0000,9,0.4467,0.4495,0.6281,0.3815,412.62,0,4328,3354,1922,3672,702,569,0,214,0,0,0,43311.60,85.74,443.36,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.90;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.48;medical_bay:1.00/0.59;security:0.38/0.00"
twin_survey,preservers,fuel,conservative,50,28,22,0,0,0,0.9047,1.0000,6779,11272,0.8557,0,0.6561,0.6620,0.6232,0.4991,340.30,0,3676,3398,2087,0,4136,542,0,1916,1905,0,0,23604.40,90.52,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.55;education_culture:1.00/0.80;engineering_bay:0.00/0.35;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.35/0.00"
twin_survey,preservers,fuel,first-choice,50,0,17,33,0,0,0.7168,0.8481,3403,614,0.8500,0,0.3277,0.4230,0.4901,0.4261,685.86,91,3623,3084,1737,3276,624,511,18,674,1215,1,1,19782.82,71.68,388.88,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.60;education_culture:0.95/0.47;engineering_bay:0.42/0.15;life_support_habitat:1.00/0.50;medical_bay:0.76/0.00;security:0.56/0.00"
twin_survey,preservers,fuel,objective-first,50,6,44,0,0,0,0.8623,1.0000,6779,10067,0.8563,7,0.4470,0.4495,0.6281,0.4122,399.08,0,4181,3346,1921,3691,696,551,0,176,0,0,0,45431.40,86.22,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.76;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.29;security:0.25/0.00"
twin_survey,preservers,speed,conservative,50,38,12,0,0,0,0.9226,1.0000,4049,11368,0.0000,0,0.6665,0.6655,0.6281,0.5415,331.82,0,3588,3509,1990,0,4182,575,0,2082,2389,0,0,23686.10,92.28,440.42,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.65;education_culture:1.00/0.85;engineering_bay:0.51/0.30;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.71/0.45"
twin_survey,preservers,speed,first-choice,50,1,18,31,0,0,0.7375,0.8940,329,712,0.0000,0,0.3521,0.4490,0.1433,0.4261,717.46,91,3785,3185,1795,3380,627,490,20,873,1653,3,3,21085.08,73.74,398.74,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.51;education_culture:0.56/0.28;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.39;medical_bay:0.39/0.00;security:0.46/0.00"
twin_survey,preservers,speed,objective-first,50,3,47,0,0,0,0.8547,1.0000,4049,10199,0.0000,0,0.4469,0.4490,0.6281,0.3055,429.24,0,4322,3325,1971,3725,725,554,0,211,0,0,0,51531.50,85.42,444.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.92;engineering_bay:0.03/0.05;life_support_habitat:1.00/0.48;medical_bay:1.00/0.29;security:0.02/0.00"
twin_survey,preservers,starter,conservative,50,36,14,0,0,0,0.9162,1.0000,7847,11368,0.1722,0,0.6865,0.6950,0.6281,0.5415,324.96,0,3579,3460,1972,0,4122,542,0,2095,2399,0,0,23591.40,91.64,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.65;education_culture:1.00/0.81;engineering_bay:0.52/0.20;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.00/0.00"
twin_survey,preservers,starter,first-choice,50,1,19,30,0,0,0.7197,0.8777,3606,917,0.0000,0,0.2499,0.4490,0.3005,0.4261,714.50,98,3777,3179,1781,3378,687,513,19,787,1644,4,4,20649.80,72.04,397.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.37;education_culture:0.32/0.00;engineering_bay:0.00/0.35;life_support_habitat:1.00/0.51;medical_bay:0.00/0.15;security:0.35/0.00"
twin_survey,preservers,starter,objective-first,50,5,45,0,0,0,0.8565,1.0000,9784,11373,0.0000,0,0.4467,0.4495,0.6281,0.4291,412.10,0,4350,3343,1934,3708,699,559,0,192,0,0,0,50540.80,85.60,443.52,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.56/0.00;education_culture:1.00/0.81;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.29;security:0.38/0.00"
twin_survey,wanderers,cargo,conservative,50,23,27,0,0,0,0.8946,1.0000,3350,9685,0.0000,0,0.6845,0.6770,0.6269,0.5682,398.70,0,3785,3557,2062,0,4050,560,0,2029,1729,0,0,23360.10,89.46,441.76,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.45;education_culture:1.00/0.73;engineering_bay:0.67/0.05;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.42/0.00"
twin_survey,wanderers,cargo,first-choice,50,1,14,34,1,0,0.7087,0.8722,1750,964,0.0000,0,0.4274,0.4425,0.1023,0.2753,768.42,94,3790,3179,1806,3307,642,490,22,797,1206,1,1,20376.94,70.84,395.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.60;education_culture:1.00/0.87;engineering_bay:0.33/0.20;life_support_habitat:1.00/0.63;medical_bay:1.00/0.44;security:0.34/0.00"
twin_survey,wanderers,cargo,objective-first,50,2,47,1,0,0,0.8337,1.0000,3350,9950,0.0000,0,0.4000,0.4490,0.6269,0.5682,526.66,0,4441,3359,1900,3709,708,561,0,237,0,0,0,43989.30,83.32,444.62,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.15;education_culture:1.00/0.75;engineering_bay:0.04/0.00;life_support_habitat:1.00/0.39;medical_bay:1.00/0.29;security:0.35/0.00"
twin_survey,wanderers,combat,conservative,50,19,31,0,0,0,0.8899,1.0000,2350,10054,0.0000,0,0.5547,0.6640,0.6150,0.5682,400.84,0,3667,3619,2062,0,4052,556,0,2137,1609,0,0,23559.50,89.00,442.68,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.65;education_culture:1.00/0.91;engineering_bay:0.91/0.30;life_support_habitat:1.00/0.54;medical_bay:1.00/0.49;security:0.42/0.00"
twin_survey,wanderers,combat,first-choice,50,1,15,34,0,0,0.7051,0.8268,750,1877,0.0000,0,0.3354,0.4490,0.0964,0.3258,747.26,95,3708,3038,1779,3297,644,472,18,746,1316,0,0,19382.40,70.52,385.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.60;education_culture:1.00/0.94;engineering_bay:0.49/0.60;life_support_habitat:1.00/0.63;medical_bay:0.99/0.16;security:0.35/0.00"
twin_survey,wanderers,combat,objective-first,50,2,48,0,0,0,0.8338,1.0000,2350,9950,0.0000,0,0.4000,0.4490,0.6269,0.5682,525.88,0,4450,3344,1902,3722,705,559,0,238,0,0,0,43100.30,83.34,444.62,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.15;education_culture:1.00/0.75;engineering_bay:0.04/0.00;life_support_habitat:1.00/0.39;medical_bay:1.00/0.29;security:0.35/0.00"
twin_survey,wanderers,fuel,conservative,50,21,29,0,0,0,0.8913,1.0000,6475,10357,0.8579,0,0.6970,0.6865,0.6269,0.5682,402.52,0,3585,3538,2023,0,4124,544,0,1951,1809,0,0,23533.90,89.18,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.65;education_culture:1.00/0.90;engineering_bay:0.78/0.30;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.41/0.00"
twin_survey,wanderers,fuel,first-choice,50,0,10,40,0,0,0.7071,0.8622,1720,521,0.8000,0,0.4470,0.4490,0.5060,0.2753,743.78,94,3698,3033,1837,3356,630,507,22,658,1393,2,2,20019.86,70.72,389.82,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.45;education_culture:0.93/0.60;engineering_bay:0.37/0.10;life_support_habitat:1.00/0.43;medical_bay:0.48/0.00;security:0.33/0.00"
twin_survey,wanderers,fuel,objective-first,50,1,49,0,0,0,0.8325,1.0000,6475,9950,0.8579,2,0.4470,0.4490,0.6269,0.4783,526.58,0,4444,3294,1890,3677,716,548,0,207,0,0,0,44026.90,83.28,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.52;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.29;security:0.29/0.00"
twin_survey,wanderers,speed,conservative,50,33,17,0,0,0,0.9130,1.0000,4049,9928,0.0000,0,0.6458,0.6775,0.5894,0.4998,381.12,0,3549,3505,2044,0,4133,549,0,2174,2293,0,0,23641.00,91.34,440.66,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.65;education_culture:1.00/0.85;engineering_bay:0.78/0.40;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.27/0.00"
twin_survey,wanderers,speed,first-choice,50,2,15,33,0,0,0.7247,0.8528,2625,556,0.0000,0,0.4446,0.4490,0.2979,0.2753,717.04,93,3634,3081,1826,3281,583,466,22,863,1762,1,1,20046.64,72.46,387.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.45;education_culture:0.48/0.13;engineering_bay:0.21/0.19;life_support_habitat:1.00/0.53;medical_bay:0.52/0.00;security:0.39/0.00"
twin_survey,wanderers,speed,objective-first,50,3,46,1,0,0,0.8424,1.0000,4049,9641,0.0000,15,0.4439,0.4490,0.6269,0.4855,498.42,0,4363,3363,1950,3700,756,563,0,229,0,0,0,50515.30,84.24,444.44,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.20/0.00;education_culture:1.00/0.72;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.49;medical_bay:1.00/0.60;security:0.36/0.15"
