charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
the_seedbearers_writ,wanderers,cargo,conservative,50,44,6,0,0,0,0.9273,1.0000,3494,11624,0.3103,0,0.6713,0.6485,0.2667,0.5680,411.52,0,3435,3409,2064,0,3855,532,0,2013,1540,0,0,22624.72,92.72,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:1.00/0.86;engineering_bay:0.70/0.63;life_support_habitat:0.29/0.05;medical_bay:1.00/0.33;security:0.54/0.00"
the_seedbearers_writ,wanderers,cargo,first-choice,50,11,39,0,0,0,0.8607,1.0000,2770,5079,0.0000,0,0.4469,0.4490,0.0000,0.5145,696.82,99,4129,3364,1944,3467,638,525,0,842,1132,0,0,22475.84,86.10,420.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.62;education_culture:1.00/1.00;engineering_bay:0.41/0.35;life_support_habitat:0.31/0.00;medical_bay:0.20/0.30;security:0.10/0.00"
the_seedbearers_writ,wanderers,cargo,objective-first,50,28,22,0,0,0,0.8913,1.0000,3494,11624,0.0000,17,0.4469,0.4490,0.0809,0.5680,565.38,2,4171,3165,1969,3452,662,530,0,222,80,0,0,38867.12,89.24,420.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:0.48/0.00;medical_bay:1.00/0.33;security:0.21/0.00"
the_seedbearers_writ,wanderers,combat,conservative,50,46,4,0,0,0,0.9247,1.0000,2494,11624,0.1838,0,0.6105,0.6580,0.1351,0.5680,422.52,0,3421,3391,2094,0,3823,530,0,1945,1488,0,0,22572.12,92.46,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:1.00/0.95;engineering_bay:0.91/0.55;life_support_habitat:0.67/0.05;medical_bay:1.00/0.33;security:0.31/0.00"
the_seedbearers_writ,wanderers,combat,first-choice,50,14,36,0,0,0,0.8638,1.0000,2236,3601,0.0000,0,0.3960,0.4490,0.1941,0.5145,682.78,99,4118,3390,1985,3498,671,524,0,885,1162,0,0,22543.84,86.38,420.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.57/0.62;education_culture:1.00/0.83;engineering_bay:0.35/0.39;life_support_habitat:0.50/0.45;medical_bay:0.38/0.00;security:0.32/0.00"
the_seedbearers_writ,wanderers,combat,objective-first,50,28,22,0,0,0,0.8926,1.0000,2494,11624,0.0000,17,0.4469,0.4490,0.0809,0.5680,560.08,0,4125,3169,1977,3430,671,529,0,223,65,0,0,38478.12,89.34,420.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:0.48/0.00;medical_bay:1.00/0.33;security:0.21/0.00"
the_seedbearers_writ,wanderers,fuel,conservative,50,37,13,0,0,0,0.9251,1.0000,6614,11624,0.8572,0,0.6409,0.6445,0.5459,0.5680,420.50,0,3369,3455,2082,0,3907,526,0,1891,1625,0,0,22490.52,92.52,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:1.00/0.88;engineering_bay:0.68/0.33;life_support_habitat:0.60/0.10;medical_bay:1.00/0.43;security:0.09/0.00"
the_seedbearers_writ,wanderers,fuel,first-choice,50,14,36,0,0,0,0.8699,1.0000,3124,1751,0.8500,0,0.3223,0.4080,0.0000,0.5145,653.50,100,4036,3393,1993,3564,644,521,0,727,1264,0,0,22310.84,87.00,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.62;education_culture:1.00/0.84;engineering_bay:0.51/0.42;life_support_habitat:0.35/0.15;medical_bay:0.57/0.00;security:0.44/0.00"
the_seedbearers_writ,wanderers,fuel,objective-first,50,22,28,0,0,0,0.8898,1.0000,6614,11624,0.8483,18,0.4469,0.4490,0.1768,0.5680,571.66,2,4217,3136,1895,3481,650,525,0,230,99,0,0,39575.72,89.00,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:0.48/0.00;medical_bay:1.00/0.33;security:0.21/0.00"
the_seedbearers_writ,wanderers,speed,conservative,50,38,12,0,0,0,0.9243,1.0000,4153,11624,0.3258,0,0.6882,0.6700,0.4682,0.5680,421.54,0,3462,3470,2050,0,3825,536,0,1986,2108,0,0,22664.52,92.42,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:1.00/0.95;engineering_bay:0.72/0.63;life_support_habitat:0.71/0.10;medical_bay:1.00/0.43;security:0.27/0.00"
the_seedbearers_writ,wanderers,speed,first-choice,50,9,41,0,0,0,0.8609,1.0000,3855,2289,0.0000,0,0.3709,0.4490,0.0000,0.5145,694.22,100,4084,3306,1964,3550,665,515,0,857,1746,0,0,22658.44,86.04,420.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:0.46/0.57;engineering_bay:0.45/0.22;life_support_habitat:0.63/0.00;medical_bay:0.26/0.15;security:0.39/0.00"
the_seedbearers_writ,wanderers,speed,objective-first,50,24,26,0,0,0,0.8918,1.0000,4153,11624,0.0000,26,0.4469,0.4490,0.0639,0.5680,560.10,2,4248,3185,1894,3506,653,513,0,218,99,0,0,44907.42,89.24,420.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:1.00/0.99;engineering_bay:0.00/0.00;life_support_habitat:0.29/0.00;medical_bay:1.00/0.33;security:0.46/0.00"
the_seedbearers_writ,wanderers,starter,conservative,50,39,11,0,0,0,0.9323,1.0000,7140,11624,0.3344,0,0.5989,0.6705,0.4799,0.5681,389.86,0,3387,3481,2061,0,3832,517,0,1904,2089,0,0,22598.52,93.24,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:1.00/0.90;engineering_bay:0.79/0.58;life_support_habitat:0.68/0.25;medical_bay:1.00/0.43;security:0.07/0.00"
the_seedbearers_writ,wanderers,starter,first-choice,50,9,41,0,0,0,0.8528,1.0000,4000,4386,0.0000,0,0.4270,0.4490,0.0000,0.2996,729.06,100,4026,3281,1988,3608,670,523,0,782,1668,0,0,22442.04,85.26,420.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.62;education_culture:1.00/1.00;engineering_bay:0.39/0.36;life_support_habitat:0.25/0.05;medical_bay:0.23/0.00;security:0.46/0.00"
the_seedbearers_writ,wanderers,starter,objective-first,50,28,22,0,0,0,0.8917,1.0000,9494,11624,0.0000,17,0.4469,0.4490,0.0809,0.5680,563.52,0,4167,3169,1969,3441,662,537,0,225,100,0,0,44622.12,89.16,420.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:1.00/0.90;education_culture:1.00/0.89;engineering_bay:0.00/0.15;life_support_habitat:0.47/0.00;medical_bay:1.00/0.33;security:0.51/0.00"
the_sunset_relief,adaptors,cargo,conservative,50,42,8,0,0,0,0.9321,1.0000,3514,8826,0.0233,0,0.6969,0.6765,0.5800,0.5736,371.94,0,3321,3264,2512,0,3573,484,0,1938,1671,0,0,25540.10,93.22,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.48;education_culture:1.00/0.84;engineering_bay:0.68/0.20;life_support_habitat:1.00/0.58;medical_bay:1.00/0.54;security:0.67/0.00"
the_sunset_relief,adaptors,cargo,first-choice,50,17,30,3,0,0,0.8681,1.0000,1585,366,0.0000,1,0.4469,0.4490,0.0000,0.4053,568.40,99,3814,3227,1938,3483,677,483,0,674,1002,6,6,25426.12,86.84,400.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.42;education_culture:0.76/0.41;engineering_bay:0.04/0.00;life_support_habitat:1.00/0.48;medical_bay:0.48/0.00;security:0.39/0.00"
the_sunset_relief,adaptors,cargo,objective-first,50,41,9,0,0,0,0.9575,1.0000,3514,2837,0.0000,12,0.4469,0.4490,0.5440,0.5321,235.46,0,3857,3159,2489,3307,688,473,0,198,0,0,0,44472.50,95.78,400.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.34/0.00;education_culture:1.00/0.72;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.33;medical_bay:1.00/0.24;security:0.19/0.00"
the_sunset_relief,adaptors,combat,conservative,50,36,14,0,0,0,0.9271,1.0000,2514,8820,0.0233,0,0.6969,0.6790,0.6100,0.5225,380.36,0,3305,3305,2552,0,3610,486,0,2018,1570,0,0,25661.10,92.70,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.45;education_culture:1.00/0.80;engineering_bay:0.34/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.34/0.00"
the_sunset_relief,adaptors,combat,first-choice,50,18,28,4,0,0,0.8669,1.0000,716,98,0.0000,0,0.4469,0.4490,0.0086,0.4053,575.92,98,3843,3255,1943,3466,691,488,0,670,941,4,4,25454.22,86.64,400.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.46;education_culture:0.77/0.41;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:0.49/0.00;security:0.41/0.00"
the_sunset_relief,adaptors,combat,objective-first,50,42,8,0,0,0,0.9578,1.0000,2514,2837,0.0000,4,0.4469,0.4490,0.5440,0.5239,235.14,0,3863,3152,2493,3327,685,472,0,197,0,0,0,43378.50,95.80,400.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.34/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.33;medical_bay:1.00/0.24;security:0.19/0.00"
the_sunset_relief,adaptors,fuel,conservative,50,47,3,0,0,0,0.9466,1.0000,6744,10593,0.8640,0,0.6969,0.6990,0.6145,0.5685,322.64,0,3229,3271,2605,0,3677,492,0,1924,1817,0,0,25689.10,94.70,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.48;education_culture:1.00/0.85;engineering_bay:0.72/0.30;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.25/0.00"
the_sunset_relief,adaptors,fuel,first-choice,50,18,26,6,0,0,0.8635,1.0000,0,0,0.8500,0,0.4469,0.4345,0.0000,0.4053,582.38,99,3775,3245,1893,3468,684,486,0,681,1124,6,6,25543.66,86.30,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.33;education_culture:0.97/0.50;engineering_bay:0.26/0.00;life_support_habitat:1.00/0.53;medical_bay:0.49/0.00;security:0.53/0.00"
the_sunset_relief,adaptors,fuel,objective-first,50,45,5,0,0,0,0.9624,1.0000,6744,2837,0.8628,28,0.4469,0.4490,0.5170,0.4997,219.94,0,3932,3135,2418,3283,658,473,0,197,0,0,0,45610.70,96.22,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.00;education_culture:1.00/0.63;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:1.00/0.24;security:0.06/0.00"
the_sunset_relief,adaptors,speed,conservative,50,46,4,0,0,0,0.9463,1.0000,4074,8832,0.1031,0,0.6894,0.6920,0.5986,0.5748,324.32,0,3182,3187,2573,0,3766,462,0,2171,2218,0,0,25608.50,94.64,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.48;education_culture:1.00/0.71;engineering_bay:0.73/0.30;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.53/0.15"
the_sunset_relief,adaptors,speed,first-choice,50,18,29,3,0,0,0.8750,1.0000,3020,615,0.0000,0,0.4404,0.4185,0.2163,0.4053,543.62,98,3778,3198,1947,3514,685,491,0,854,1572,6,6,25518.64,87.44,400.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.43;education_culture:1.00/0.85;engineering_bay:0.53/0.29;life_support_habitat:1.00/0.53;medical_bay:0.54/0.00;security:0.51/0.00"
the_sunset_relief,adaptors,speed,objective-first,50,41,9,0,0,0,0.9572,1.0000,4074,6415,0.0000,17,0.4469,0.4490,0.6145,0.5381,235.60,0,3884,3126,2499,3341,685,474,0,188,0,0,0,51041.00,95.74,400.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:1.00/0.71;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.24;security:0.47/0.00"
the_sunset_relief,adaptors,starter,conservative,50,42,8,0,0,0,0.9443,1.0000,7690,10984,0.4608,0,0.6467,0.6810,0.6145,0.5044,327.24,0,3219,3283,2632,0,3615,484,0,1995,2190,0,0,25598.10,94.42,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.48;education_culture:1.00/0.85;engineering_bay:0.71/0.40;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.41/0.00"
the_sunset_relief,adaptors,starter,first-choice,50,15,33,2,0,0,0.8646,1.0000,366,0,0.0244,0,0.4469,0.4490,0.0506,0.4772,573.56,97,3747,3198,1904,3386,674,493,0,681,1521,12,12,25476.62,86.46,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.47;education_culture:0.72/0.48;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:0.46/0.00;security:0.29/0.00"
the_sunset_relief,adaptors,starter,objective-first,50,42,8,0,0,0,0.9550,1.0000,9764,3600,0.0000,9,0.4469,0.4490,0.5440,0.4062,249.54,0,3837,3105,2492,3336,681,463,0,195,0,0,0,50606.50,95.56,400.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.00;education_culture:1.00/0.68;engineering_bay:0.00/0.25;life_support_habitat:1.00/0.33;medical_bay:1.00/0.24;security:0.27/0.00"
the_sunset_relief,preservers,cargo,conservative,50,44,6,0,0,0,0.9339,1.0000,3514,10144,0.1983,0,0.6653,0.6990,0.6241,0.5274,365.70,0,3314,3258,2558,0,3744,487,0,2022,1656,0,0,25658.20,93.40,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.48;education_culture:1.00/0.83;engineering_bay:0.48/0.10;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.53/0.00"
the_sunset_relief,preservers,cargo,first-choice,50,21,27,2,0,0,0.8754,1.0000,120,0,0.0000,6,0.4469,0.4490,0.2272,0.4472,538.52,97,3789,3276,1969,3402,671,519,0,746,1047,8,8,25479.66,87.62,400.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.45;education_culture:1.00/0.80;engineering_bay:0.46/0.25;life_support_habitat:1.00/0.48;medical_bay:0.73/0.00;security:0.45/0.00"
the_sunset_relief,preservers,cargo,objective-first,50,44,6,0,0,0,0.9625,1.0000,3514,9246,0.1983,49,0.4469,0.4490,0.5730,0.4609,230.98,0,3825,3138,2399,3426,633,467,0,206,0,0,0,45267.40,96.18,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.39/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.29/0.00"
the_sunset_relief,preservers,combat,conservative,50,38,12,0,0,0,0.9308,1.0000,2514,10144,0.1983,0,0.6969,0.6810,0.6241,0.5298,372.68,0,3317,3273,2580,0,3674,478,0,1962,1568,0,0,25564.40,93.10,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.28;education_culture:1.00/0.46;engineering_bay:0.48/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.58/0.00"
the_sunset_relief,preservers,combat,first-choice,50,22,25,3,0,0,0.8765,1.0000,696,720,0.0000,0,0.4190,0.4290,0.4274,0.4452,527.02,97,3769,3310,1965,3370,696,511,0,664,953,6,6,25567.36,87.70,400.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.44;education_culture:0.85/0.39;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:0.73/0.00;security:0.17/0.00"
the_sunset_relief,preservers,combat,objective-first,50,45,5,0,0,0,0.9615,1.0000,2514,9246,0.1983,49,0.4469,0.4490,0.5730,0.4060,235.30,0,3847,3144,2391,3432,632,469,0,205,0,0,0,44370.40,96.10,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.39/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.29/0.00"
the_sunset_relief,preservers,fuel,conservative,50,45,5,0,0,0,0.9387,1.0000,6744,9996,0.8571,0,0.5973,0.6990,0.6241,0.4901,349.38,0,3218,3304,2581,0,3660,496,0,1948,1778,0,0,25707.00,93.80,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.28;education_culture:1.00/0.78;engineering_bay:0.04/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.42/0.00"
the_sunset_relief,preservers,fuel,first-choice,50,13,33,4,0,0,0.8594,1.0000,1107,566,0.8500,0,0.4221,0.4490,0.3859,0.4481,593.18,100,3784,3372,2005,3456,665,489,0,679,1099,14,14,25322.24,85.94,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.40;education_culture:0.77/0.29;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.33;medical_bay:0.39/0.00;security:0.40/0.00"
the_sunset_relief,preservers,fuel,objective-first,50,43,7,0,0,0,0.9621,1.0000,6744,8543,0.8541,61,0.4469,0.4490,0.5438,0.4214,227.54,0,3815,3134,2327,3423,664,482,0,205,0,0,0,46001.60,96.20,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.39/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.29/0.00"
the_sunset_relief,preservers,speed,conservative,50,39,11,0,0,0,0.9337,1.0000,4074,11026,0.2847,0,0.6325,0.6650,0.6241,0.4901,361.62,0,3298,3225,2596,0,3632,473,0,2120,2222,0,0,25666.20,93.36,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.48;education_culture:1.00/0.84;engineering_bay:0.54/0.20;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.23/0.00"
the_sunset_relief,preservers,speed,first-choice,50,14,30,6,0,0,0.8509,1.0000,58,0,0.0000,0,0.4262,0.4250,0.0028,0.4472,618.82,97,3749,3292,2009,3430,707,504,0,806,1529,12,12,25508.62,85.12,400.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.43;education_culture:0.97/0.49;engineering_bay:0.50/0.40;life_support_habitat:1.00/0.48;medical_bay:0.90/0.27;security:0.16/0.00"
the_sunset_relief,preservers,speed,objective-first,50,41,9,0,0,0,0.9531,1.0000,4074,8719,0.1983,36,0.4469,0.4490,0.4148,0.3676,257.78,0,3799,3136,2376,3427,619,486,0,203,0,0,0,51076.20,95.32,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.64;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.16/0.00"
the_sunset_relief,preservers,starter,conservative,50,40,10,0,0,0,0.9385,1.0000,7648,11051,0.4843,0,0.6822,0.6990,0.6241,0.5642,343.12,0,3248,3320,2576,0,3685,494,0,1958,2189,0,0,25520.20,93.88,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.28;education_culture:1.00/0.76;engineering_bay:0.65/0.23;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.56/0.00"
the_sunset_relief,preservers,starter,first-choice,50,19,26,5,0,0,0.8634,1.0000,564,0,0.0000,3,0.4470,0.4490,0.3898,0.4481,580.38,98,3785,3227,1968,3520,688,528,0,752,1572,12,12,25424.24,86.30,400.30,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.47;education_culture:0.41/0.00;engineering_bay:0.07/0.00;life_support_habitat:1.00/0.43;medical_bay:0.41/0.00;security:0.37/0.00"
the_sunset_relief,preservers,starter,objective-first,50,42,8,0,0,0,0.9609,1.0000,9764,7575,0.1983,36,0.4469,0.4490,0.5730,0.4458,238.26,0,3848,3171,2378,3419,624,480,0,201,0,0,0,51025.00,96.06,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.59;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.16/0.00"
the_sunset_relief,wanderers,cargo,conservative,50,39,11,0,0,0,0.9244,1.0000,3620,10543,0.0000,0,0.6881,0.6990,0.3330,0.5399,391.02,0,3257,3314,2628,0,3608,494,0,2006,1609,0,0,25648.70,92.38,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.78;engineering_bay:0.04/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.13/0.00"
the_sunset_relief,wanderers,cargo,first-choice,50,15,29,6,0,0,0.8544,1.0000,70,0,0.0000,0,0.4081,0.4490,0.2430,0.4868,606.40,98,3884,3250,1950,3435,640,488,0,757,1195,15,15,25335.74,85.44,400.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.34;education_culture:0.62/0.21;engineering_bay:0.08/0.20;life_support_habitat:1.00/0.33;medical_bay:0.33/0.00;security:0.41/0.00"
the_sunset_relief,wanderers,cargo,objective-first,50,36,14,0,0,0,0.9374,1.0000,3620,7202,0.0000,31,0.4469,0.4490,0.5640,0.5180,333.46,0,3928,3135,2417,3286,643,503,0,205,0,0,0,44211.50,93.78,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.00;education_culture:1.00/0.76;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.24;security:0.41/0.00"
