charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
the_sunward_dive,wanderers,combat,objective-first,50,30,20,0,0,0,0.9024,1.0000,2396,11123,0.0000,112,0.4469,0.4495,0.6445,0.4436,433.74,0,3416,2788,2105,2988,640,432,0,180,1,0,0,40519.84,90.20,350.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.17/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.37;security:0.33/0.00"
the_sunward_dive,wanderers,fuel,conservative,50,36,14,0,0,0,0.9151,1.0000,6631,10617,0.8844,13,0.6957,0.6990,0.6445,0.4911,397.28,0,2907,2938,2278,0,3374,409,0,1763,1592,0,0,24127.84,91.44,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.85;engineering_bay:0.73/0.38;life_support_habitat:1.00/0.53;medical_bay:1.00/0.47;security:0.38/0.00"
the_sunward_dive,wanderers,fuel,first-choice,50,13,19,18,0,0,0.8121,1.0000,3074,598,0.8500,53,0.4469,0.4490,0.4389,0.4923,606.14,88,3207,2921,1831,3112,602,442,0,664,1277,6,6,24038.42,81.24,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.22;education_culture:0.69/0.45;engineering_bay:0.38/0.21;life_support_habitat:1.00/0.47;medical_bay:0.38/0.00;security:0.58/0.00"
the_sunward_dive,wanderers,fuel,objective-first,50,33,17,0,0,0,0.9075,1.0000,6631,10783,0.8794,94,0.4469,0.4495,0.6346,0.3733,417.70,0,3447,2845,2132,2975,641,444,0,165,1,0,0,42649.84,90.72,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.17/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.37;security:0.33/0.00"
the_sunward_dive,wanderers,speed,conservative,50,36,13,1,0,0,0.9153,1.0000,3941,10439,0.2176,30,0.6959,0.6990,0.6445,0.4083,398.14,0,2844,2917,2254,0,3359,415,0,1860,1950,0,0,24156.84,91.50,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.85;engineering_bay:0.71/0.43;life_support_habitat:1.00/0.53;medical_bay:1.00/0.47;security:0.68/0.10"
the_sunward_dive,wanderers,speed,first-choice,50,9,21,20,0,0,0.7982,1.0000,85,0,0.0000,36,0.4469,0.4495,0.3857,0.4923,644.42,95,3213,2875,1817,3106,600,424,0,821,1640,5,5,24085.32,79.80,350.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.47;education_culture:0.72/0.49;engineering_bay:0.53/0.31;life_support_habitat:1.00/0.48;medical_bay:0.51/0.00;security:0.30/0.00"
the_sunward_dive,wanderers,speed,objective-first,50,27,23,0,0,0,0.9016,1.0000,3941,10136,0.0000,112,0.4469,0.4495,0.6445,0.4136,433.02,0,3483,2785,2138,2946,637,423,0,173,1,0,0,46591.84,90.14,350.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.15/0.00;education_culture:1.00/0.80;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.37;security:0.25/0.00"
the_sunward_dive,wanderers,starter,conservative,50,38,12,0,0,0,0.9204,1.0000,6430,9999,0.5260,30,0.6969,0.6990,0.6445,0.5302,382.86,0,2896,2824,2208,0,3366,414,0,1784,2036,0,0,24028.84,92.08,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.82;engineering_bay:0.73/0.48;life_support_habitat:1.00/0.43;medical_bay:1.00/0.47;security:0.67/0.00"
the_sunward_dive,wanderers,starter,first-choice,50,5,21,24,0,0,0.7653,1.0000,3674,554,0.0000,46,0.4469,0.4490,0.0028,0.4923,714.32,96,3201,2877,1735,3142,640,431,0,657,1635,5,5,23977.92,76.62,350.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.45;education_culture:0.83/0.48;engineering_bay:0.30/0.14;life_support_habitat:1.00/0.43;medical_bay:0.70/0.00;security:0.62/0.00"
the_sunward_dive,wanderers,starter,objective-first,50,27,23,0,0,0,0.9014,1.0000,9646,11123,0.0000,76,0.4469,0.4495,0.6445,0.4838,435.26,0,3407,2817,2082,2981,624,431,0,178,1,0,0,47751.84,90.10,350.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.00;education_culture:1.00/0.75;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.37;security:0.37/0.00"
twin_survey,adaptors,cargo,conservative,50,31,19,0,0,0,0.9095,1.0000,3396,10166,0.0000,0,0.6161,0.6640,0.6756,0.4030,325.66,0,3914,3704,2998,0,4012,551,0,2305,1806,0,0,23570.14,90.94,444.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.60;education_culture:1.00/0.84;engineering_bay:0.63/0.20;life_support_habitat:1.00/0.49;medical_bay:1.00/0.30;security:0.43/0.00"
twin_survey,adaptors,cargo,first-choice,50,2,22,25,1,0,0.7345,0.8566,70,0,0.0000,0,0.3904,0.4485,0.1975,0.4639,598.02,95,3779,3132,2029,3362,653,508,22,754,1033,6,6,19755.12,73.48,395.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.48;education_culture:0.67/0.03;engineering_bay:0.12/0.00;life_support_habitat:1.00/0.55;medical_bay:0.28/0.00;security:0.38/0.00"
twin_survey,adaptors,cargo,objective-first,50,5,44,1,0,0,0.8511,1.0000,3396,9510,0.0000,13,0.4437,0.4495,0.6664,0.2481,415.66,0,4646,3431,2813,3699,749,596,0,273,0,0,0,44285.74,85.04,448.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.00;education_culture:1.00/0.83;engineering_bay:0.00/0.25;life_support_habitat:1.00/0.68;medical_bay:1.00/0.29;security:0.40/0.00"
twin_survey,adaptors,combat,conservative,50,24,26,0,0,0,0.8948,1.0000,2396,10165,0.0000,0,0.6038,0.6295,0.6756,0.3599,367.04,0,3931,3606,2996,0,3983,552,0,2270,1696,0,0,23594.34,89.58,444.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.65;education_culture:1.00/0.76;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.44;medical_bay:1.00/0.29;security:0.62/0.00"
twin_survey,adaptors,combat,first-choice,50,2,26,21,1,0,0.7497,0.8801,70,0,0.0000,0,0.3059,0.4490,0.1970,0.4639,564.78,93,3881,3207,1990,3440,657,520,17,764,949,5,5,20419.32,74.94,405.32,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.44;education_culture:0.63/0.25;engineering_bay:0.22/0.20;life_support_habitat:1.00/0.47;medical_bay:0.08/0.00;security:0.31/0.00"
twin_survey,adaptors,combat,objective-first,50,4,45,1,0,0,0.8509,1.0000,2396,9510,0.0000,44,0.4437,0.4495,0.6664,0.2481,417.62,0,4648,3435,2819,3695,749,599,0,275,0,0,0,43309.74,85.04,448.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.00;education_culture:1.00/0.83;engineering_bay:0.00/0.25;life_support_habitat:1.00/0.68;medical_bay:1.00/0.29;security:0.40/0.00"
twin_survey,adaptors,fuel,conservative,50,26,24,0,0,0,0.8998,1.0000,6631,10514,0.8579,0,0.6867,0.6640,0.6756,0.5433,352.64,0,3854,3611,2925,0,4037,555,0,2140,1867,0,0,23548.14,90.00,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.53;education_culture:1.00/0.81;engineering_bay:0.31/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.29;security:0.23/0.00"
twin_survey,adaptors,fuel,first-choice,50,1,27,22,0,0,0.7337,0.8336,4307,575,0.7752,0,0.4469,0.4450,0.1223,0.4639,564.84,95,3634,3027,1987,3251,650,498,19,651,1106,1,1,19633.06,73.34,385.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.50;education_culture:0.49/0.14;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:0.39/0.00;security:0.35/0.00"
twin_survey,adaptors,fuel,objective-first,50,4,46,0,0,0,0.8551,1.0000,6631,9404,0.8579,0,0.4469,0.4495,0.6664,0.4575,415.70,0,4527,3418,2719,3696,715,561,0,220,0,0,0,44798.14,85.54,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.00;education_culture:1.00/0.88;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.83;medical_bay:1.00/0.29;security:0.10/0.00"
twin_survey,adaptors,speed,conservative,50,37,13,0,0,0,0.9219,1.0000,3941,10496,0.0000,0,0.5883,0.6245,0.6756,0.3091,332.72,0,3954,3577,2961,0,3965,549,0,2424,2394,0,0,23583.34,92.14,442.12,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.63;education_culture:1.00/0.95;engineering_bay:0.70/0.35;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.66/0.15"
twin_survey,adaptors,speed,first-choice,50,6,31,13,0,0,0.7810,0.8962,3941,637,0.0000,0,0.2131,0.4490,0.3908,0.4639,517.34,94,3788,3158,2071,3361,723,521,20,864,1581,1,1,21129.64,78.08,402.76,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.57;education_culture:0.88/0.41;engineering_bay:0.49/0.34;life_support_habitat:1.00/0.49;medical_bay:0.31/0.30;security:0.29/0.00"
twin_survey,adaptors,speed,objective-first,50,5,45,0,0,0,0.8533,1.0000,3941,9397,0.0000,50,0.4437,0.4490,0.6664,0.4306,429.54,0,4636,3539,2810,3701,687,595,0,292,0,0,0,52042.74,85.26,450.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.00;education_culture:1.00/0.88;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.78;medical_bay:1.00/0.29;security:0.38/0.00"
twin_survey,adaptors,starter,conservative,50,33,17,0,0,0,0.9096,1.0000,7342,10205,0.0000,0,0.5873,0.6545,0.6756,0.4912,324.80,0,3820,3629,2909,0,3978,575,0,2318,2282,0,0,23594.74,90.96,440.68,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.63;education_culture:1.00/0.92;engineering_bay:0.70/0.28;life_support_habitat:1.00/0.68;medical_bay:1.00/0.49;security:0.36/0.00"
twin_survey,adaptors,starter,first-choice,50,2,26,22,0,0,0.7666,0.9271,1580,0,0.0000,0,0.3070,0.4490,0.0000,0.4639,577.88,97,4117,3285,2075,3502,691,513,14,745,1548,6,6,21579.66,76.66,416.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.62;education_culture:0.90/0.47;engineering_bay:0.06/0.35;life_support_habitat:1.00/0.51;medical_bay:0.68/0.00;security:0.50/0.00"
twin_survey,adaptors,starter,objective-first,50,9,41,0,0,0,0.8610,1.0000,9646,8987,0.0000,15,0.4437,0.4495,0.6664,0.2466,386.54,0,4607,3477,2811,3697,735,596,0,275,0,0,0,50665.14,86.08,448.60,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.92;engineering_bay:0.13/0.00;life_support_habitat:1.00/0.73;medical_bay:1.00/0.29;security:0.27/0.15"
twin_survey,preservers,cargo,conservative,50,34,16,0,0,0,0.9123,1.0000,3396,10791,0.0000,0,0.6141,0.5975,0.6179,0.5323,318.46,0,3888,3576,2767,0,4020,538,0,2285,1812,0,0,23613.70,91.22,443.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.86;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.39;medical_bay:1.00/0.60;security:0.25/0.00"
twin_survey,preservers,cargo,first-choice,50,2,25,20,3,0,0.7363,0.8141,2868,495,0.0000,0,0.3382,0.4290,0.2755,0.3353,524.30,91,3603,2956,1966,3306,646,475,24,641,965,5,5,18918.52,73.64,382.24,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.56/0.31;education_culture:0.67/0.00;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.45;medical_bay:0.58/0.15;security:0.29/0.00"
twin_survey,preservers,cargo,objective-first,50,8,42,0,0,0,0.8582,1.0000,3396,10762,0.0000,2,0.4438,0.4495,0.5957,0.3016,406.20,0,4747,3377,2734,3723,683,556,0,269,0,0,0,45066.50,85.84,449.30,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.34/0.00;education_culture:1.00/0.73;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.23;security:0.47/0.00"
twin_survey,preservers,combat,conservative,50,28,22,0,0,0,0.9040,1.0000,2396,10763,0.0000,0,0.6173,0.6700,0.6179,0.4750,349.46,0,3912,3635,2743,0,3954,562,0,2248,1690,0,0,23592.90,90.44,444.52,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.65;education_culture:1.00/0.78;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.37;medical_bay:1.00/0.27;security:0.46/0.00"
twin_survey,preservers,combat,first-choice,50,2,22,23,3,0,0.7320,0.8113,1036,0,0.0000,0,0.3382,0.4260,0.5623,0.3353,534.76,91,3593,2945,1962,3353,636,484,21,599,850,3,3,18924.76,73.12,382.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.43;education_culture:0.68/0.00;engineering_bay:0.10/0.05;life_support_habitat:1.00/0.50;medical_bay:0.61/0.00;security:0.58/0.00"
twin_survey,preservers,combat,objective-first,50,8,42,0,0,0,0.8564,1.0000,2396,10762,0.0000,2,0.4438,0.4495,0.5957,0.3016,403.90,0,4728,3383,2745,3725,684,559,0,265,0,0,0,44100.50,85.62,449.30,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.34/0.00;education_culture:1.00/0.73;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.23;security:0.47/0.00"
twin_survey,preservers,fuel,conservative,50,28,22,0,0,0,0.9073,1.0000,6631,10652,0.8503,0,0.6191,0.6990,0.6179,0.3736,331.10,0,3937,3525,2686,0,3980,541,0,2217,1933,0,0,23647.50,90.74,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.53;education_culture:1.00/0.90;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.43;medical_bay:1.00/0.29;security:0.25/0.00"
twin_survey,preservers,fuel,first-choice,50,3,23,23,1,0,0.7481,0.8393,1746,647,0.8500,0,0.3979,0.4490,0.3407,0.3353,514.36,92,3633,3100,1949,3331,650,503,19,640,1116,5,5,19367.94,74.82,390.52,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.14;education_culture:0.69/0.00;engineering_bay:0.08/0.00;life_support_habitat:1.00/0.50;medical_bay:0.57/0.00;security:0.37/0.00"
twin_survey,preservers,fuel,objective-first,50,8,42,0,0,0,0.8479,1.0000,6631,10762,0.8532,72,0.4469,0.4495,0.5957,0.3536,450.38,0,4662,3413,2639,3646,636,552,0,217,0,0,0,45632.50,84.78,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.96;engineering_bay:0.07/0.00;life_support_habitat:1.00/0.63;medical_bay:1.00/0.29;security:0.11/0.00"
twin_survey,preservers,speed,conservative,50,36,14,0,0,0,0.9177,1.0000,3941,10803,0.0000,0,0.6957,0.6975,0.6179,0.4399,333.06,0,3903,3581,2701,0,3969,532,0,2462,2425,0,0,23720.10,91.80,440.96,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.63;education_culture:1.00/0.73;engineering_bay:0.68/0.30;life_support_habitat:1.00/0.59;medical_bay:1.00/0.50;security:0.13/0.00"
twin_survey,preservers,speed,first-choice,50,3,28,17,2,0,0.7499,0.8435,426,98,0.0000,0,0.1906,0.3305,0.0000,0.3353,553.18,95,3655,3075,1997,3394,637,499,19,775,1481,10,10,19534.20,74.96,388.66,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.42;education_culture:0.71/0.08;engineering_bay:0.32/0.35;life_support_habitat:1.00/0.45;medical_bay:0.62/0.15;security:0.32/0.00"
twin_survey,preservers,speed,objective-first,50,6,43,1,0,0,0.8491,1.0000,3941,10733,0.0000,2,0.4441,0.4490,0.5957,0.1999,445.52,0,4694,3431,2620,3707,672,568,0,270,0,0,0,52239.70,84.90,447.92,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.14/0.00;education_culture:1.00/0.84;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.36;medical_bay:1.00/0.32;security:0.32/0.00"
twin_survey,preservers,starter,conservative,50,32,18,0,0,0,0.9042,1.0000,7536,8907,0.0000,0,0.6893,0.6925,0.6179,0.5324,352.44,0,3842,3563,2779,0,4001,542,0,2315,2333,0,0,23658.90,90.36,440.52,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.63;education_culture:1.00/0.94;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.48;medical_bay:1.00/0.29;security:0.18/0.00"
twin_survey,preservers,starter,first-choice,50,1,21,24,4,0,0.7164,0.7621,70,0,0.0000,0,0.4198,0.4490,0.0000,0.3353,560.78,89,3387,2894,1902,3166,625,450,25,613,1471,9,9,17528.68,71.62,365.96,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.47;education_culture:0.50/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.33;medical_bay:0.45/0.00;security:0.44/0.00"
twin_survey,preservers,starter,objective-first,50,5,44,1,0,0,0.8521,1.0000,9646,10762,0.0000,2,0.4438,0.4480,0.5957,0.4264,423.74,0,4677,3388,2688,3748,663,566,0,273,0,0,0,51071.50,85.22,449.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.04/0.00;education_culture:1.00/0.75;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.23;security:0.28/0.00"
twin_survey,wanderers,cargo,conservative,50,24,26,0,0,0,0.8924,1.0000,3396,9984,0.0000,0,0.5258,0.6220,0.6356,0.4717,378.84,0,3943,3727,2929,0,3974,563,0,2342,1696,0,0,23477.50,89.26,448.22,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.65;education_culture:1.00/0.85;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.43;medical_bay:1.00/0.59;security:0.39/0.00"
twin_survey,wanderers,cargo,first-choice,50,3,20,26,1,0,0.7362,0.8350,1192,188,0.0000,0,0.3191,0.4225,0.0000,0.4482,575.02,94,3647,3096,2057,3424,631,470,18,784,1216,3,3,19384.02,73.62,390.60,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.04/0.13;education_culture:0.10/0.00;engineering_bay:0.03/0.00;life_support_habitat:1.00/0.44;medical_bay:0.30/0.00;security:0.00/0.00"
twin_survey,wanderers,cargo,objective-first,50,3,47,0,0,0,0.8454,1.0000,3396,10566,0.0000,19,0.4440,0.4495,0.4641,0.4773,475.82,0,4744,3457,2714,3683,673,567,0,292,0,0,0,44251.90,84.58,450.34,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.81;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.45;medical_bay:1.00/0.50;security:0.24/0.00"
twin_survey,wanderers,combat,conservative,50,23,27,0,0,0,0.8958,1.0000,2396,10230,0.0000,0,0.4332,0.5785,0.6216,0.4783,390.68,0,4037,3719,2866,0,3904,570,0,2309,1647,0,0,23565.10,89.54,447.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.65;education_culture:1.00/0.85;engineering_bay:0.00/0.10;life_support_habitat:1.00/0.43;medical_bay:1.00/0.59;security:0.39/0.00"
twin_survey,wanderers,combat,first-choice,50,3,20,27,0,0,0.7440,0.8094,192,0,0.0000,2,0.4438,0.4490,0.2004,0.4482,538.06,93,3415,3043,1996,3239,639,464,26,700,1208,13,13,18679.36,74.34,373.70,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.34;education_culture:0.48/0.33;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.34;medical_bay:0.00/0.00;security:0.11/0.00"
twin_survey,wanderers,combat,objective-first,50,2,48,0,0,0,0.8409,1.0000,2396,10566,0.0000,19,0.4440,0.4495,0.4641,0.4773,492.38,0,4783,3449,2750,3690,669,569,0,292,0,0,0,43211.50,84.12,450.72,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.79;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.35;medical_bay:1.00/0.20;security:0.23/0.00"
twin_survey,wanderers,fuel,conservative,50,22,28,0,0,0,0.8911,1.0000,6631,10357,0.8579,0,0.6260,0.6990,0.6356,0.1577,380.20,0,3814,3620,2845,0,4001,548,0,2267,1776,0,0,23568.10,89.04,440.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.53;education_culture:1.00/0.66;engineering_bay:0.47/0.18;life_support_habitat:1.00/0.63;medical_bay:1.00/0.39;security:0.70/0.15"
twin_survey,wanderers,fuel,first-choice,50,2,20,28,0,0,0.7253,0.8075,65,0,0.8500,0,0.4469,0.4490,0.1293,0.4482,581.34,93,3448,3040,2031,3285,648,484,18,641,1197,9,9,18361.74,72.46,381.36,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.38;education_culture:1.00/0.79;engineering_bay:0.21/0.00;life_support_habitat:1.00/0.55;medical_bay:0.85/0.00;security:0.61/0.00"
